社區防疫5措施　柯市府建議這樣做,https://www.setn.com/News.aspx?NewsID=955213&From=Search
女星揭篩檢站「額外工作」：真的辛苦,https://www.setn.com/News.aspx?NewsID=955200&From=Search
啟動清零！柯P要確診不要在家,https://www.setn.com/News.aspx?NewsID=955075&From=Search
新北市議員贈護目鏡　保障淡水警安全,https://www.setn.com/News.aspx?NewsID=955176&From=Search
他開心「雙人連結」真相曝光：超暖,https://www.setn.com/News.aspx?NewsID=954935&From=Search
徐若瑄國小畢業照曝　本名一看超反差,https://www.setn.com/News.aspx?NewsID=955163&From=Search
酒店正妹改做半套　警破門變越南大媽,https://www.setn.com/News.aspx?NewsID=955157&From=Search
桃園快篩2.1萬移工　二採結果出爐,https://www.setn.com/News.aspx?NewsID=955162&From=Search
618購物節在家買　平價服飾殺6折,https://www.setn.com/News.aspx?NewsID=955072&From=Search
彰化疫情燒  頂新和德助永靖鄉清消,https://www.setn.com/News.aspx?NewsID=955135&From=Search
花蓮+2確診！崇德家族感染源找到了,https://www.setn.com/News.aspx?NewsID=955122&From=Search
基隆+2　7旬女家庭感染夫妻都確診,https://www.setn.com/News.aspx?NewsID=955120&From=Search
新／桃園+7！足跡有小北、果菜市場,https://www.setn.com/News.aspx?NewsID=955108&From=Search
疫苗施打率98％！柯：名嘴低估市民,https://www.setn.com/News.aspx?NewsID=955096&From=Search
原創台劇吸睛　火神的眼淚奪這榜冠軍,https://www.setn.com/News.aspx?NewsID=955061&From=Search
日本專家將提案　東奧無觀眾風險最小,https://www.setn.com/News.aspx?NewsID=955092&From=Search
確診者遺體怎處理　他感嘆曝4重點,https://www.setn.com/News.aspx?NewsID=955028&From=Search
月底可望解除三級警戒？侯友宜說話了,https://www.setn.com/News.aspx?NewsID=955081&From=Search
新北市爆「諾富特翻版」　重罰50萬,https://www.setn.com/News.aspx?NewsID=955085&From=Search
新／柯文哲嘆：台北好像參加世界大戰,https://www.setn.com/News.aspx?NewsID=955071&From=Search
